,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,port alfred,-33.59,26.89,61.0,69,67,8.01,ZA,1558378763
49,garchitorena,13.88,123.7,84.3,75,59,6.11,PH,1558378763
50,kodiak,39.95,-94.76,53.01,63,1,8.05,US,1558378763
51,mar del plata,-46.43,-67.52,50.1,33,5,18.52,AR,1558378763
52,taybad,34.74,60.78,80.16,18,78,4.88,IR,1558378763
53,cabo san lucas,22.89,-109.91,91.0,34,5,11.41,MX,1558378605
54,tiarei,-17.53,-149.33,84.2,70,20,10.29,PF,1558378764
55,khatanga,71.98,102.47,9.96,92,10,10.94,RU,1558378764
56,pisco,-13.71,-76.2,75.99,30,0,11.41,PE,1558378764
57,kolyvan,55.31,82.74,48.2,87,0,4.47,RU,1558378764
58,hofn,64.25,-15.21,48.2,81,90,6.93,IS,1558378764
59,bontang,0.12,117.47,74.22,99,54,2.62,ID,1558378765
60,sault sainte marie,46.49,-84.36,50.0,61,1,14.99,CA,1558378765
61,zhigansk,66.77,123.37,27.24,84,97,8.77,RU,1558378765
62,thompson,55.74,-97.86,57.2,35,75,3.36,CA,1558378765
63,pevek,69.7,170.27,26.16,71,93,4.65,RU,1558378765
64,nanortalik,60.14,-45.24,43.08,72,29,4.68,GL,1558378766
65,bilibino,68.06,166.44,27.6,89,93,6.29,RU,1558378766
66,dikson,73.51,80.55,20.22,85,12,12.15,RU,1558378766
67,hambantota,6.12,81.12,80.6,100,40,3.36,LK,1558378766
68,beja,38.02,-7.87,71.6,49,20,14.99,PT,1558378766
69,fortuna,38.18,-1.13,69.8,77,20,4.7,ES,1558378767
70,ponta do sol,-20.63,-46.0,73.68,57,0,5.32,BR,1558378767
71,qasigiannguit,68.82,-51.19,33.8,86,90,4.7,GL,1558378767
72,butaritari,3.07,172.79,83.94,77,55,9.13,KI,1558378767
73,virginia beach,36.85,-75.98,91.0,48,40,10.29,US,1558378597
74,hobyo,5.35,48.53,83.58,71,91,13.49,SO,1558378767
75,saint george,39.45,22.34,75.2,33,40,11.41,GR,1558378768
76,pontes e lacerda,-15.23,-59.33,88.44,41,41,3.71,BR,1558378768
77,khor,47.88,134.96,54.96,94,100,7.36,RU,1558378768
78,crotone,39.09,17.12,62.6,67,20,10.29,IT,1558378768
79,baglung,28.27,83.59,54.24,58,11,2.66,NP,1558378768
80,raglan,-37.8,174.87,48.99,53,99,1.99,NZ,1558378769
81,jamestown,-33.21,138.6,54.78,52,84,5.86,AU,1558378769
82,sur,22.57,59.53,88.26,57,66,14.83,OM,1558378769
83,araouane,18.9,-3.53,100.14,18,77,15.1,ML,1558378769
84,emerald,-23.53,148.16,60.8,82,0,6.93,AU,1558378770
85,launceston,-41.43,147.14,55.0,93,40,14.99,AU,1558378770
86,nikolskoye,59.7,30.79,69.01,56,20,4.47,RU,1558378770
87,ambilobe,-13.19,49.05,74.76,92,2,4.52,MG,1558378770
88,cidreira,-30.17,-50.22,76.56,66,0,5.5,BR,1558378770
89,ternate,14.29,120.72,86.0,74,20,1.12,PH,1558378770
90,tarauaca,-8.16,-70.77,90.06,47,48,1.43,BR,1558378771
91,bella vista,-28.51,-59.05,75.66,80,62,7.29,AR,1558378771
92,xichang,27.88,102.25,49.74,91,19,2.46,CN,1558378771
93,antioch,38.0,-121.81,64.99,63,40,10.29,US,1558378507
94,najran,17.54,44.22,69.8,77,75,11.41,SA,1558378772
95,agirish,61.92,63.02,32.82,88,100,9.1,RU,1558378772
96,mataura,-46.19,168.86,48.0,88,58,1.99,NZ,1558378772
97,katsuura,33.93,134.5,66.2,93,90,5.82,JP,1558378772
98,shalinskoye,55.72,93.76,53.7,63,66,7.83,RU,1558378772
99,barrow,-38.31,-60.23,59.64,59,100,13.38,AR,1558378772
100,sorong,-0.86,131.25,77.28,93,95,2.01,ID,1558378773
101,kingston,44.23,-76.48,70.0,63,75,19.46,CA,1558378724
102,ketchikan,55.34,-131.65,55.4,76,1,17.22,US,1558378684
103,kapaa,22.08,-159.32,80.6,74,20,10.29,US,1558378773
104,mbigou,-1.9,11.91,72.6,94,70,1.63,GA,1558378773
105,yakeshi,49.28,120.73,46.86,48,100,20.31,CN,1558378774
106,hilo,19.71,-155.08,79.0,69,40,4.7,US,1558378755
107,whitehorse,60.72,-135.06,64.0,36,40,3.36,CA,1558378774
108,bonthe,7.53,-12.5,85.38,70,63,9.78,SL,1558378774
109,bara,10.41,10.6,96.54,25,45,4.99,NG,1558378774
110,lompoc,34.64,-120.46,66.99,63,75,12.75,US,1558378662
111,port blair,11.67,92.75,85.2,71,99,7.18,IN,1558378774
112,bredasdorp,-34.53,20.04,55.0,62,0,8.05,ZA,1558378775
113,thinadhoo,0.53,72.93,85.02,76,100,17.0,MV,1558378775
114,koumac,-20.56,164.28,74.4,68,0,12.86,NC,1558378775
115,faanui,-16.48,-151.75,82.86,74,61,11.59,PF,1558378775
116,xam nua,20.42,104.04,67.38,98,100,2.17,LA,1558378775
117,east london,-33.02,27.91,60.8,72,20,27.51,ZA,1558378775
118,sao filipe,14.9,-24.5,72.96,84,2,16.91,CV,1558378776
119,deputatskiy,69.3,139.9,8.52,82,47,3.31,RU,1558378776
120,chuy,-33.69,-53.46,65.58,91,96,13.78,UY,1558378776
121,sitka,37.17,-99.65,48.99,98,100,11.99,US,1558378776
122,forio,40.73,13.86,62.6,77,75,6.93,IT,1558378777
123,russkaya polyana,53.78,73.88,45.24,80,100,6.76,RU,1558378777
124,san felipe,-32.75,-70.73,51.01,95,37,1.01,CL,1558378777
125,arraial do cabo,-22.97,-42.02,84.2,78,0,4.7,BR,1558378491
126,margate,-43.03,147.26,57.99,66,40,5.82,AU,1558378778
127,aklavik,68.22,-135.01,55.4,50,75,3.09,CA,1558378563
128,lokosovo,61.13,74.84,44.52,68,100,9.17,RU,1558378778
129,paita,-5.09,-81.11,62.6,290,0,17.22,PE,1558378778
130,cravo norte,6.3,-70.2,85.02,67,100,3.09,CO,1558378778
131,motygino,58.18,94.69,49.2,84,85,5.23,RU,1558378778
132,west wendover,40.74,-114.07,51.8,66,40,4.7,US,1558378779
133,adrar,27.87,-0.29,89.6,17,40,28.86,DZ,1558378779
134,melfi,41.0,15.66,59.0,87,20,10.29,IT,1558378779
135,kibaya,-2.2,30.56,66.2,88,75,3.36,RW,1558378779
136,iqaluit,63.75,-68.52,33.8,86,90,6.93,CA,1558378780
137,lavrentiya,65.58,-170.99,28.32,95,31,6.4,RU,1558378780
138,morondava,-20.3,44.28,79.08,69,0,9.06,MG,1558378780
139,vaini,15.34,74.49,78.9,88,0,1.59,IN,1558378780
140,georgetown,6.8,-58.16,82.4,83,75,11.41,GY,1558378612
141,sanchazi,30.43,103.62,64.4,82,0,2.24,CN,1558378781
142,sarai mir,26.02,82.92,86.0,35,0,3.36,IN,1558378781
143,yichun,47.72,128.88,41.64,98,89,3.58,CN,1558378781
144,plainview,34.18,-101.71,84.99,37,40,18.34,US,1558378590
145,comodoro rivadavia,-45.87,-67.48,55.4,37,0,16.11,AR,1558378608
146,nardaran,40.56,50.01,66.2,52,40,19.46,AZ,1558378782
147,nagua,19.37,-69.85,89.6,70,75,6.93,DO,1558378782
148,ibra,22.69,58.55,87.18,41,100,17.4,OM,1558378782
149,ganzhou,25.86,114.93,64.32,66,1,3.42,CN,1558378783
150,talnakh,69.49,88.39,15.8,92,75,29.08,RU,1558378783
151,coahuayana,18.62,-100.35,100.5,22,1,4.38,MX,1558378783
152,sinnamary,5.38,-52.96,82.5,81,100,10.96,GF,1558378783
153,porto novo,-23.68,-45.44,77.0,53,20,4.7,BR,1558378783
154,havoysund,71.0,24.66,39.2,80,20,24.16,NO,1558378784
155,bjornevatn,69.67,29.98,37.4,93,75,20.8,NO,1558378688
156,narsaq,60.91,-46.05,57.2,28,20,9.17,GL,1558378784
157,charlestown,41.38,-71.64,87.01,64,1,12.75,US,1558378784
158,trat,12.25,102.51,91.0,70,93,1.88,TH,1558378784
159,manado,1.49,124.85,73.4,100,40,4.97,ID,1558378784
160,trapani,38.02,12.54,66.2,72,20,17.22,IT,1558378785
161,sao joao da barra,-21.64,-41.05,86.0,55,40,3.36,BR,1558378785
162,saint-philippe,45.36,-73.48,75.0,53,75,29.97,CA,1558378785
163,haines junction,60.75,-137.51,51.18,48,11,7.23,CA,1558378785
164,kathmandu,27.71,85.32,71.6,73,75,6.67,NP,1558378762
165,norman wells,65.28,-126.83,66.2,45,75,6.93,CA,1558378785
166,brainerd,46.36,-94.2,63.0,40,1,5.82,US,1558378527
167,yumen,40.29,97.04,59.1,10,2,1.5,CN,1558378785
168,straumen,63.87,11.3,68.0,52,0,9.17,NO,1558378786
169,camacha,33.08,-16.33,68.0,72,40,14.99,PT,1558378786
170,teya,21.05,-89.07,99.0,39,75,16.11,MX,1558378786
171,vitim,59.44,112.57,37.32,83,81,2.98,RU,1558378786
172,antsohihy,-14.88,47.99,80.7,74,100,5.35,MG,1558378786
173,kavieng,-2.57,150.8,82.86,75,100,3.76,PG,1558378787
174,la esperanza,14.31,-88.18,87.8,62,75,4.7,HN,1558378787
175,clyde river,70.47,-68.59,28.4,86,75,12.75,CA,1558378787
176,nador,35.17,-2.93,75.2,40,0,6.93,MA,1558378499
177,keflavik,64.0,-22.56,51.01,100,75,9.17,IS,1558378788
178,faya,18.39,42.45,59.0,76,20,5.82,SA,1558378788
179,chokurdakh,70.62,147.9,7.08,89,0,5.99,RU,1558378788
180,le marin,14.47,-60.87,87.8,62,75,19.46,MQ,1558378788
181,tasiilaq,65.61,-37.64,35.6,74,75,12.75,GL,1558378788
182,udachnyy,66.42,112.4,39.2,48,90,11.18,RU,1558378789
183,monrovia,6.33,-10.8,84.2,79,40,9.17,LR,1558378789
184,burnie,-41.05,145.91,53.01,87,76,5.99,AU,1558378789
185,kaitangata,-46.28,169.85,52.0,67,16,10.0,NZ,1558378789
186,yamada,36.58,137.08,63.0,93,75,2.24,JP,1558378789
187,mackay,53.65,-115.58,59.0,28,20,20.8,CA,1558378789
188,lagoa,37.14,-8.45,73.4,46,20,18.34,PT,1558378790
189,bluff,-23.58,149.07,61.08,89,1,11.83,AU,1558378790
190,saint-georges,46.12,-70.67,71.01,76,94,8.99,CA,1558378595
191,naryan-mar,67.67,53.09,27.24,90,0,8.19,RU,1558378791
192,port hedland,-20.31,118.58,62.6,51,0,6.93,AU,1558378791
193,hithadhoo,-0.6,73.08,84.12,75,100,11.3,MV,1558378650
194,beringovskiy,63.05,179.32,27.42,90,58,6.2,RU,1558378791
195,codrington,-28.95,153.24,60.8,93,90,5.82,AU,1558378791
196,ilulissat,69.22,-51.1,33.8,86,90,4.7,GL,1558378791
197,coquimbo,-29.95,-71.34,64.4,59,75,5.82,CL,1558378792
198,grand baie,-20.02,57.58,78.8,74,75,11.41,MU,1558378661
199,kaabong,3.51,34.14,64.86,92,100,2.91,UG,1558378792
200,lazaro cardenas,28.39,-105.62,88.0,14,75,21.92,MX,1558378792
201,luanda,-8.83,13.24,78.8,78,20,6.93,AO,1558378792
202,rio gallegos,-51.62,-69.22,53.6,40,0,34.45,AR,1558378754
203,namatanai,-3.66,152.44,77.46,88,100,5.95,PG,1558378793
204,severo-kurilsk,50.68,156.12,39.66,97,99,15.1,RU,1558378793
205,hutang,29.22,119.85,59.1,71,4,3.31,CN,1558378793
206,namioka,40.71,140.59,68.0,52,75,11.41,JP,1558378793
207,mnogovershinnyy,53.94,139.92,39.12,96,100,8.05,RU,1558378793
208,san rafael del sur,11.85,-86.44,91.4,49,40,13.87,NI,1558378793
209,paamiut,61.99,-49.67,35.7,91,7,16.31,GL,1558378794
210,ribeira grande,38.52,-28.7,66.2,88,40,10.29,PT,1558378794
211,labuhan,-2.54,115.51,75.48,86,18,2.8,ID,1558378794
212,mount gambier,-37.83,140.78,53.6,100,90,8.05,AU,1558378628
213,pesca,5.56,-73.05,62.52,68,96,7.76,CO,1558378794
214,mount isa,-20.73,139.49,68.0,56,0,6.93,AU,1558378794
215,le port,42.87,1.37,60.01,64,25,4.47,FR,1558378795
216,hobart,-42.88,147.33,57.99,66,40,5.82,AU,1558378795
217,dublin,53.35,-6.26,57.99,81,75,5.82,IE,1558378538
218,salalah,17.01,54.1,86.0,74,20,10.29,OM,1558378796
219,beisfjord,68.38,17.6,60.8,51,0,11.41,NO,1558378796
220,ust-tsilma,65.44,52.15,35.88,58,0,6.11,RU,1558378796
221,marawi,8.0,124.29,77.0,93,12,5.01,PH,1558378796
222,samana,0.12,-76.97,77.0,94,75,4.7,EC,1558378796
223,koronowo,53.31,17.94,71.01,60,20,3.36,PL,1558378736
224,ekimchan,53.07,132.94,43.26,87,100,10.4,RU,1558378797
225,carnarvon,-30.97,22.13,50.1,65,58,14.94,ZA,1558378797
226,saint-denis,48.94,2.36,64.4,67,0,10.29,FR,1558378797
227,tabas,33.6,56.92,89.6,18,100,9.17,IR,1558378798
228,san pedro,-33.68,-59.66,63.0,69,100,7.0,AR,1558378735
229,aketi,2.74,23.78,72.6,96,100,1.03,CD,1558378804
230,moses lake,47.13,-119.28,69.8,22,1,13.87,US,1558378804
231,mocuba,-16.84,36.99,65.76,90,1,2.42,MZ,1558378804
232,hamilton,43.26,-79.87,59.0,67,90,14.99,CA,1558378635
233,san juan del sur,11.25,-85.87,84.2,74,40,10.2,NI,1558378808
234,katobu,-4.94,122.53,75.66,93,17,1.54,ID,1558378814
235,banjar,-7.37,108.54,73.86,98,86,1.14,ID,1558378616
236,provideniya,64.42,-173.23,33.72,72,5,5.23,RU,1558378816
237,andradas,-22.07,-46.57,79.0,56,20,6.93,BR,1558378535
238,bose,45.46,8.01,64.4,72,75,2.24,IT,1558378816
239,manzhouli,49.6,117.43,45.24,45,35,13.67,CN,1558378819
240,lockhart,-35.22,146.72,55.4,76,75,3.36,AU,1558378821
241,anadyr,64.73,177.51,30.2,74,75,6.71,RU,1558378821
242,bandarbeyla,9.49,50.81,82.68,74,67,13.38,SO,1558378822
243,buchach,49.06,25.39,70.0,100,75,2.24,UA,1558378822
244,pasni,25.26,63.48,86.82,52,0,9.17,PK,1558378823
245,tuktoyaktuk,69.44,-133.03,41.0,75,40,19.46,CA,1558378823
246,okha,53.59,142.95,40.38,96,100,13.62,RU,1558378823
247,puerto escondido,15.86,-97.07,86.0,66,5,9.17,MX,1558378824
248,ancud,-41.87,-73.83,48.2,70,0,9.17,CL,1558378825
249,lebu,8.96,38.73,64.4,68,75,2.95,ET,1558378826
250,port lincoln,-34.72,135.86,63.6,76,100,15.48,AU,1558378826
251,leningradskiy,69.38,178.42,22.2,80,0,6.38,RU,1558378827
252,kajaani,64.22,27.73,59.0,62,0,6.93,FI,1558378827
253,murray bridge,-35.12,139.28,55.99,89,100,1.01,AU,1558378827
254,rocha,-34.48,-54.34,61.08,96,97,11.3,UY,1558378828
255,tagusao,9.19,117.81,84.12,71,92,2.57,PH,1558378828
256,cobija,-11.02,-68.77,89.6,55,75,3.36,BR,1558378828
257,port-gentil,-0.72,8.78,80.6,88,20,11.41,GA,1558378833
258,te anau,-45.41,167.72,39.3,93,61,4.12,NZ,1558378834
259,hami,42.84,93.51,69.72,11,0,6.2,CN,1558378834
260,pahrump,36.21,-115.98,68.0,41,75,11.5,US,1558378834
261,fort frances,48.61,-93.4,63.0,38,1,9.17,CA,1558378834
262,umtata,-31.59,28.78,60.8,51,0,17.22,ZA,1558378835
263,markova,52.21,104.21,46.4,49,0,6.71,RU,1558378835
264,saint-leu,-21.15,55.28,78.01,88,68,3.36,RE,1558378835
265,jalu,29.03,21.55,100.14,5,73,11.07,LY,1558378836
266,alice springs,-23.7,133.88,57.2,93,1,3.36,AU,1558378836
267,zaraza,9.35,-65.33,101.04,22,97,8.61,VE,1558378836
268,dingle,11.0,122.67,79.08,80,4,2.73,PH,1558378836
269,bodden town,19.28,-81.25,84.99,88,75,4.7,KY,1558378836
270,griffith,-34.29,146.06,55.4,82,13,5.82,AU,1558378837
271,coihaique,-45.58,-72.07,46.4,59,0,4.7,CL,1558378837
272,sao felix do xingu,-6.64,-51.99,80.34,92,100,3.74,BR,1558378837
273,santa rosa,-36.62,-64.29,49.38,78,100,13.94,AR,1558378839
274,goderich,43.74,-81.71,52.0,87,96,13.0,CA,1558378839
275,vila velha,-3.71,-38.6,80.6,83,75,9.17,BR,1558378839
276,rabo de peixe,37.8,-25.58,66.2,88,40,12.75,PT,1558378839
277,soyo,-6.13,12.37,80.6,88,20,9.17,AO,1558378792
278,cayenne,4.94,-52.33,86.0,70,40,14.99,GF,1558378571
279,saldanha,41.42,-6.55,63.06,46,86,9.75,PT,1558378840
280,santa ines,-0.82,-78.63,64.4,72,75,2.93,EC,1558378840
281,hasaki,35.73,140.83,66.2,93,75,16.11,JP,1558378841
282,slave lake,55.28,-114.77,62.6,25,1,17.22,CA,1558378673
283,christchurch,-43.53,172.64,51.01,100,1,3.36,NZ,1558378744
284,kibakwe,-6.71,36.37,69.54,74,46,5.44,TZ,1558378841
285,luderitz,-26.65,15.16,62.6,72,39,18.34,,1558378806
286,san andres,13.32,122.68,81.78,82,58,2.89,PH,1558378815
287,pangnirtung,66.15,-65.72,35.6,80,75,18.34,CA,1558378841
288,san quintin,17.54,120.52,78.72,76,95,3.62,PH,1558378841
289,union,47.36,-123.1,57.2,100,90,8.05,US,1558378842
290,dudinka,69.41,86.18,15.8,92,75,29.08,RU,1558378842
291,florida,21.53,-78.23,87.8,52,40,5.82,CU,1558378581
292,madikeri,12.42,75.74,84.2,89,75,2.24,IN,1558378843
293,esperance,10.24,-61.45,91.4,46,40,18.34,TT,1558378843
294,takoradi,4.89,-1.75,78.9,85,100,3.56,GH,1558378843
295,lokomotivnyy,53.01,60.57,41.1,61,38,9.42,RU,1558378843
296,khash,28.22,61.21,68.28,43,32,12.5,IR,1558378844
297,mogok,22.92,96.51,72.24,51,0,2.77,MM,1558378844
298,mikkeli,61.69,27.27,62.6,59,0,6.93,FI,1558378844
299,jiuquan,39.73,98.49,59.64,14,0,5.5,CN,1558378844
300,betafo,-19.84,46.86,58.2,92,9,3.47,MG,1558378845
301,aitape,-3.15,142.36,77.64,87,100,3.96,PG,1558378845
302,alofi,-19.06,-169.92,75.2,94,75,6.93,NU,1558378845
303,yulara,-25.24,130.99,62.6,77,20,8.16,AU,1558378845
304,kvarkeno,52.08,59.73,44.88,56,77,8.21,RU,1558378845
305,salinopolis,-0.61,-47.36,82.14,82,90,12.57,BR,1558378846
306,chunhuhub,19.59,-88.59,96.72,35,5,7.02,MX,1558378846
307,dunedin,-45.87,170.5,46.99,81,1,4.0,NZ,1558378846
308,nioro,13.79,-15.05,101.4,15,76,6.02,GM,1558378846
309,upernavik,72.79,-56.15,29.22,85,0,11.59,GL,1558378846
310,airai,-8.93,125.41,75.12,73,35,7.2,TL,1558378846
311,balkanabat,39.51,54.36,79.8,41,99,6.69,TM,1558378846
312,syumsi,57.11,51.61,43.08,66,90,6.91,RU,1558378847
313,loukhi,66.08,33.04,38.04,75,100,9.91,RU,1558378847
314,baruun-urt,46.68,113.28,44.88,48,0,5.32,MN,1558378847
315,miraflores,5.2,-73.14,68.64,60,99,5.44,CO,1558378848
316,gunjur,13.18,-16.76,80.6,61,0,9.17,GM,1558378848
317,wajima,37.4,136.9,63.78,94,100,13.53,JP,1558378849
318,buala,-8.15,159.59,81.96,79,87,10.78,SB,1558378849
319,acari,-6.44,-36.64,89.34,48,100,11.99,BR,1558378849
320,banfora,10.64,-4.75,91.14,56,77,4.7,BF,1558378849
321,mandera,3.94,41.86,87.18,47,69,8.03,ET,1558378731
322,tshikapa,-6.42,20.79,79.62,58,99,2.15,CD,1558378849
323,juneau,58.3,-134.42,57.2,71,75,11.41,US,1558378850
324,sidney,47.72,-104.16,61.0,26,1,14.99,US,1558378850
325,edd,13.93,41.69,93.3,49,50,9.69,ER,1558378850
326,cockburn town,21.46,-71.14,80.52,79,1,12.5,TC,1558378560
327,kizukuri,40.81,140.39,68.0,59,100,1.01,JP,1558378851
328,vung tau,10.35,107.08,85.2,77,77,10.58,VN,1558378714
329,mahon,51.89,-8.4,57.0,71,75,9.17,IE,1558378851
330,biltine,14.53,20.93,101.76,13,93,6.87,TD,1558378853
331,ishigaki,24.34,124.16,76.2,73,69,24.34,JP,1558378853
332,morant bay,17.88,-76.41,86.0,62,20,23.04,JM,1558378853
333,raduzhnyy,62.1,77.47,39.3,93,100,9.86,RU,1558378853
334,san patricio,-26.98,-56.83,76.74,82,94,7.49,PY,1558378853
335,hulan ergi,47.2,123.63,48.48,85,100,15.26,CN,1558378853
336,thayetmyo,19.32,95.18,88.26,61,81,7.07,MM,1558378854
337,acapulco,16.86,-99.88,84.2,70,5,11.41,MX,1558378854
338,port shepstone,-30.74,30.45,69.54,47,2,5.32,ZA,1558378854
339,tautira,-17.73,-149.15,84.2,70,20,10.29,PF,1558378854
340,la libertad,-16.38,-71.56,64.4,36,0,8.05,PE,1558378855
341,raymond,43.04,-71.18,84.99,48,40,12.75,US,1558378580
342,road town,18.42,-64.62,86.0,66,40,9.17,VG,1558378828
343,yar-sale,66.83,70.83,24.9,90,100,17.43,RU,1558378855
344,iwanai,42.97,140.51,56.04,87,100,11.32,JP,1558378855
345,eseka,3.65,10.77,76.92,91,100,3.13,CM,1558378855
346,chiredzi,-21.05,31.67,65.76,42,0,0.78,ZW,1558378856
347,tigil,57.8,158.67,36.6,92,33,4.59,RU,1558378856
348,avera,33.19,-82.53,91.4,40,40,9.17,US,1558378856
349,muzhi,65.4,64.7,30.3,85,100,11.63,RU,1558378856
350,komsomolskiy,67.55,63.78,18.78,93,55,13.2,RU,1558378856
351,chapais,49.78,-74.86,44.6,93,90,6.93,CA,1558378856
352,biak,-0.91,122.88,65.4,98,81,3.27,ID,1558378857
353,darhan,49.49,105.92,51.72,36,32,1.7,MN,1558378857
354,daru,7.99,-10.85,79.62,89,78,3.6,SL,1558378857
355,onokhoy,51.92,108.05,37.4,51,33,2.24,RU,1558378857
356,leh,34.16,77.58,25.8,51,33,3.58,IN,1558378857
357,banda aceh,5.56,95.32,84.12,76,100,11.95,ID,1558378858
358,alyangula,-13.85,136.42,71.6,100,100,3.36,AU,1558378858
359,sorland,67.67,12.69,53.6,71,0,5.82,NO,1558378858
360,fort nelson,58.81,-122.69,68.0,42,20,5.82,CA,1558378858
361,boyolangu,-8.09,111.9,74.76,89,80,4.65,ID,1558378858
362,datong,40.09,113.3,55.32,23,0,9.44,CN,1558378858
363,vila franca do campo,37.72,-25.43,66.2,88,40,12.75,PT,1558378859
364,akureyri,65.68,-18.09,48.2,66,90,6.93,IS,1558378859
365,ulladulla,-35.36,150.48,60.01,62,0,11.41,AU,1558378859
366,ust-barguzin,53.41,109.03,36.06,60,27,2.42,RU,1558378859
367,pampierstad,-27.78,24.69,67.02,23,0,10.38,ZA,1558378859
368,zyryanovsk,49.74,84.27,48.84,88,100,1.81,KZ,1558378588
369,cooma,-36.24,149.13,53.6,71,11,10.29,AU,1558378860
370,sfantu gheorghe,44.65,26.83,66.2,93,40,10.29,RO,1558378860
371,carballo,43.21,-8.69,63.0,44,0,5.82,ES,1558378860
372,shimoda,34.7,138.93,68.0,100,75,11.41,JP,1558378860
373,novonukutskiy,53.7,102.71,56.04,40,96,4.81,RU,1558378861
374,reguengos de monsaraz,38.42,-7.53,71.6,49,20,14.99,PT,1558378861
375,ocean city,30.44,-86.61,93.0,66,40,13.87,US,1558378788
376,qinhuangdao,39.94,119.59,57.48,40,0,8.41,CN,1558378861
377,muskegon,43.23,-86.25,50.0,70,90,12.75,US,1558378605
378,kargasok,59.06,80.87,43.08,79,82,8.63,RU,1558378862
379,auki,12.18,6.51,98.88,26,83,6.08,NG,1558378862
380,kayseri,38.73,35.48,66.2,48,40,3.36,TR,1558378862
381,quanzhou,24.9,118.59,69.8,88,35,6.71,CN,1558378863
382,nago,45.88,10.89,60.01,93,40,3.36,IT,1558378863
383,medicine hat,50.04,-110.68,55.4,32,75,14.99,CA,1558378863
384,cherskiy,68.75,161.3,24.0,96,100,7.16,RU,1558378863
385,santa maria,-29.69,-53.81,71.16,85,99,5.95,BR,1558378868
386,north bend,43.41,-124.22,63.0,58,40,12.75,US,1558378869
387,el alto,-16.5,-68.19,57.2,19,75,14.99,BO,1558378857
